candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,prior_work_review_completeness,count_confidence,notes
cai_1018n5o,resolved,https://cvlab.kaist.ac.kr/members/students,"KAIST CVLab's official student directory identifies Jini Yang as a Ph.D. student with KAIST email and event-based vision/video diffusion interests. The official CVLab publication list identifies her as first author of the ECCV candidate TETO paper, matching the candidate name and KAIST affiliation.",incomplete,partial,"No eligible prior first-listed paper was found in the reviewed official CVLab publication material. SpikeMatch is listed without an eligible in-scope venue, and later ECCV 2026 work is after the cutoff; exact zero is not asserted because exhaustive all-venue review remains incomplete."
cai_1054qqb,unresolved,,"The official ECCV 2026 accepted-paper listing confirms Suyoung Yang as author of the candidate title, but searches did not locate an authoritative Yonsei personal or institutional profile linking this name to the candidate identity.",incomplete,unresolved,No prior work was counted because the identity could not be verified. The ECCV 2026 paper is after the cutoff and is not counted.
cai_10csqcn,resolved,https://openreview.net/profile?id=~Jou-Won_Song1,OpenReview's researcher profile identifies Jouwon (Jou-Won) Song as an AI engineer at LG Corporation and records confirmed LG email/career history. The official ICLR 2026 paper PDF corroborates the same LG affiliation and author spelling. The target ECCV 2026 title is also linked from the identity's public professional record.,complete,high,No qualifying prior first-listed paper found. ICLR 2026 AgilePruner lists Changwoo Baek first and its proceedings date is after the 2026-03-05 cutoff; NeurIPS 2025 ER is a workshop; JBE 2026 is outside venue scope. Target ECCV 2026 is after cutoff.
cai_10dcrrm,resolved,https://seonmip.github.io/,"Seonmi Park's official GIST personal site identifies her as a GIST AI Convergence Ph.D. student and lists the exact ECCV 2026 OnOff candidate paper first-authored by Park, plus the prior ECCV 2024 KineTy paper also first-authored by Park; affiliation, topic, and collaborator history match.",incomplete,partial,KineTy is a verified eligible prior ECCV 2024 main-conference paper with Seonmi Park first-listed. The ECCV 2026 OnOff candidate is after the cutoff and excluded. One verified prior establishes that the candidate is not first-author-free; exact count remains unreviewed.
cai_10q2myd,resolved,https://smk11602.github.io/,"Official personal site identifies Mingyeong Song as an Ewha Womans University PAI Lab MS student, with 3D vision/human-centric interaction interests and the JointHOI ECCV 2026 paper. Ewha PAI's official publications and people pages independently match the name, institution, advisor, and paper.",complete,high,Official personal and lab publication lists show JointHOI (ECCV 2026) and SIREN (ICASSP 2026); neither is a prior eligible scoped paper before the cutoff (ICASSP is out of scope and 2026 timing is after cutoff). Exact prior eligible first-author count is 0.
cai_112zspb,resolved,https://bbangsik13.github.io/,"Official personal site identifies Youngsik Yun as a Yonsei University integrated-PhD researcher in 3D/4D reconstruction and lists the ECCV 2026 paper with the same name, topic, and Yonsei affiliation.",complete,high,The official publication list was reviewed against the scoped venues and 2026-03-05 cutoff. The SIGGRAPH 2025 paper is first-listed and establishes not-first status; no exact count is needed for the binary result. ECCV 2026 and the ECCV 2024 workshop are excluded.
cai_11rcyvl,resolved,https://sungjune-kim.github.io/,Sungjune Kim's official personal site identifies him as a Korea University PhD student and lists the ECCV 2026 candidate title; the official CV on that site and CVPR/ECVA proceedings match the same Korea University identity and research collaborators.,incomplete,partial,"At least two eligible prior first-listed main-conference papers are verified. Review is not exhaustive across all scoped venues, so no exact count is asserted. ECCV 2026 is after cutoff."
cai_11z16or,resolved,https://cvlab.uos.ac.kr/,The official University of Seoul Computer Vision Lab page identifies Moonyeon Jeong as a lab member and lists ViewSplat as her ECCV 2026 first-author paper; official UOS news describes her as the undergraduate lead author. This matches the ECCV queue affiliation and title.,complete,high,The official UOS CVLab publication page lists ViewSplat and the lab's complete earlier venue publications; Moonyeon Jeong does not appear on any earlier listed eligible work. The ECCV 2026 item is after the cutoff and excluded. Exact zero prior eligible first-author count is therefore supported by the official lab publication list.
cai_12doui9,resolved,https://sites.google.com/view/saad-wazir?authuser=0,The personal homepage identifies Saad Wazir at KAIST AI2 Lab and lists both CVPR 2025 and ECCV 2026; the KAIST lab publication list independently records the CVPR paper.,incomplete,partial,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_12g2vk1,resolved,https://seongminjung.github.io/,"Seongmin Jung's official personal site identifies him as an SNU Robot Vision Lab master's student and lists the exact ECCV 2026 PanoGrounder title with Seongmin Jung first, matching the ECVA candidate's Seoul National University affiliation and 3D-vision topic.",incomplete,partial,"The official profile lists no eligible pre-cutoff top-tier first-author paper; the only listed research paper is the ECCV 2026 candidate itself (after the cutoff), while another item is in preparation. Exact zero is not asserted because no exhaustive dated CV was available."
